Student_Name,Preference_1,Preference_2,Preference_3,Characteristics
Marcile Buckell,St. Lawrence University,North-West State Technical University,Bartlesville Wesleyan College,CA
Zoe Pavolillo,Ateneo de Manila University,University of Palestine,William Tyndale College,CA
Bartholomew Carbery,Southwestern Baptist Theological Seminary,Camosun College,British Columbia Open University,CA
Syman Prettjohn,Blue Nile University,University Canada West,Middle East Technical University,CA
Joshia Desorts,Mount Union College,Hue University of Agriculture and Forestry ,The Global College Lahore,INT
Celestyna Zanetto,Antioch New England Graduate School,Universidade de Brasília,American University of Tirana,CA
Egon Slaght,College of Management,Friedrich-Schiller Universität Jena,University Notre Dame d'Hatu,CA
Sanford Inseal,Universidad de Occidente,Emmanuel College Georgia,Chulalongkorn University,INT
Natale Robilart,Horizon College of Business and Technology,Sakarya University,University of Pittsburgh at Johnstown,INT
Chelsae Greiswood,University of SV Cyril and Methodius in Trnava,Ontario College of Art and Design,Universidad del Pacfico,CA
Blakeley Silburn,University of Madras,Bartlesville Wesleyan College,Stetson University,CA
Marven Parsell,Institute of Social Studies,William Tyndale College,New Mexico State University,INT
Karee Cuttler,University du Havre,British Columbia Open University,Yazd Medical University,CA
Elonore Hendriksen,Hiroshima University of Economics,Middle East Technical University,Universidad Motolinía del Pedregal,INT
Gaspard Barnhill,Philadelphia University,The Global College Lahore,Emmanuel College Georgia,CA
Nap Bratley,Blue Nile University,American University of Tirana,Sakarya University,CA
Nina Grieswood,Mount Union College,University Notre Dame d'Hatu,Ontario College of Art and Design,INT
Bruis Culham,Kohat University of Science and Technology  (KUST),Chulalongkorn University,Bartlesville Wesleyan College,CA
Oriana Maitland,Nanjing University of Science and Technology,University of Pittsburgh at Johnstown,William Tyndale College,INT
Lyndsie Collcutt,North-West State Technical University,Universidad del Pacfico,British Columbia Open University,CA
Leonanie Tetla,University of Palestine,Stetson University,Middle East Technical University,CA
Gare Steggals,Camosun College,New Mexico State University,The Global College Lahore,INT
Birdie Margerrison,University Canada West,Yazd Medical University,American University of Tirana,CA
Merrie Godwyn,Hue University of Agriculture and Forestry ,Universidad Motolinía del Pedregal,University Notre Dame d'Hatu,INT
Chen Shirland,Universidade de Brasília,Antioch New England Graduate School,Chulalongkorn University,CA
Joanne McPaike,Friedrich-Schiller Universität Jena,College of Management,University of Pittsburgh at Johnstown,INT
Even Cordrey,Emmanuel College Georgia,Universidad de Occidente,Universidad del Pacfico,CA
Correna Kiernan,Sakarya University,Horizon College of Business and Technology,Stetson University,CA
Lucio Fasey,Ontario College of Art and Design,University of SV Cyril and Methodius in Trnava,New Mexico State University,CA
Danita Follit,Bartlesville Wesleyan College,American University of Tirana,Yazd Medical University,CA
Katherine MacCurlye,William Tyndale College,University Notre Dame d'Hatu,Universidad Motolinía del Pedregal,INT
Bat Binnell,British Columbia Open University,Chulalongkorn University,Antioch New England Graduate School,CA
Berky Chishull,Middle East Technical University,University of Pittsburgh at Johnstown,College of Management,INT
Leela Jikylls,The Global College Lahore,Universidad del Pacfico,Universidad de Occidente,CA
Harmony Mulliss,American University of Tirana,Stetson University,Horizon College of Business and Technology,CA
Nevile Hurkett,University Notre Dame d'Hatu,New Mexico State University,University of SV Cyril and Methodius in Trnava,CA
Kellie Dedmam,Chulalongkorn University,Yazd Medical University,American University of Tirana,INT
Molli Kells,University of Pittsburgh at Johnstown,Universidad Motolinía del Pedregal,University Notre Dame d'Hatu,INT
Ora Verni,Universidad del Pacfico,Antioch New England Graduate School,Chulalongkorn University,INT
Pren Delacoste,Stetson University,College of Management,University of Pittsburgh at Johnstown,CA
Fayre Frean,New Mexico State University,Universidad de Occidente,Universidad del Pacfico,CA
Lulu Hopkynson,Yazd Medical University,Horizon College of Business and Technology,Stetson University,
Symon Flescher,Universidad Motolinía del Pedregal,University of SV Cyril and Methodius in Trnava,New Mexico State University,CA
Jessalyn Madison,Antioch New England Graduate School,University of Madras,Yazd Medical University,INT
Doroteya Duncanson,College of Management,William and Catherine Booth College,Universidad Motolinía del Pedregal,CA
Chalmers D'Angeli,Universidad de Occidente,St. Lawrence University,Antioch New England Graduate School,INT
Godfry Cursey,Horizon College of Business and Technology,Ateneo de Manila University,College of Management,CA
Federica Tigwell,University of SV Cyril and Methodius in Trnava,Southwestern Baptist Theological Seminary,Universidad de Occidente,CA
Ugo Blackston,University of Madras,Blue Nile University,Horizon College of Business and Technology,CA
Mallissa Melland,William and Catherine Booth College,Mount Union College,University of SV Cyril and Methodius in Trnava,INT
Janelle Gervaise,St. Lawrence University,Universidad Motolinía del Pedregal,University of Madras,INT
Wakefield Boyett,Ateneo de Manila University,Antioch New England Graduate School,William and Catherine Booth College,INT
Germain Axten,Southwestern Baptist Theological Seminary,College of Management,St. Lawrence University,CA
Eddy Kneale,Blue Nile University,Universidad de Occidente,Ateneo de Manila University,CA
